text,label
Whistleblower Exposes How reptilians is orchestrating the internet for Years,FAKE
Deep State Caught secretly banned free speech While the FBI Looks the Other Way,FAKE
The end is near: Illuminati triggers the economy to monitor humanity,FAKE
ALERT: the CDC Plans to bankrupt Every the economy by End of Year,FAKE
Lawmakers debate the White House proposal to expand artificial intelligence access,REAL
ALERT: Illuminati Plans to manipulate Every the water supply by End of Year,FAKE
Oxford University meets with officials to discuss public health regulations,REAL
Deep State Caught has been spying on natural resources While shadow groups Looks the Other Way,FAKE
The Elite Don't Want You to Know How the CIA secretly banned the financial system,FAKE
Experts at global stock markets warn of challenges ahead for education funding,REAL
Aliens have landed their natural resources in central park and met the FBI,FAKE
Officials confirm federal officials cooperation on renewable energy investigation,REAL
Analysis: How the UN Security Council's approach to immigration compares globally,REAL
the royals secretly controls vaccines and Nobody is Talking About It,FAKE
Officials from public health officials outline steps to improve housing policy oversight,REAL
EXPOSED: The Real Reason Illuminati has been poisoning the economy,FAKE
Study finds inflation rates linked to changes in economists behavior,REAL
Data from the Department of Justice shows modest improvement in climate policy metrics,REAL
Experts at the Supreme Court warn of challenges ahead for national debt,REAL
Panel recommends Oxford University take action on economic growth by next quarter,REAL
Data from public health officials shows modest improvement in tax reform metrics,REAL
the deep state is brainwashing the middle class — Are You Prepared for What Comes Next?,FAKE
You Won't Believe What mainstream media Just Did to microchips,FAKE
CENSORED: The Truth About How world leaders is brainwashing the internet,FAKE
scientists admits they are building a matrix to reprogram the weather,FAKE
Miracle Cure: How Illuminati Used citizens to exploit the Impossible,FAKE
Whistleblower Exposes How the CIA is harvesting natural resources for Years,FAKE
Analysis: How the Treasury Department's approach to public transit compares globally,REAL
CONFIRMED: mainstream media is suppressing DNA According to Anonymous Sources,FAKE
the deep state is brainwashing public health — Are You Prepared for What Comes Next?,FAKE
Officials from public health officials outline steps to improve election security oversight,REAL
SHOCKING: secret societies is suppressing citizens While Media Stays Silent,FAKE
Deep State Caught has been silencing citizens While world leaders Looks the Other Way,FAKE
This one trick by mainstream media to monitor the weather will blow your mind,FAKE
"the UN Security Council spokesperson denies allegations, citing immigration records",REAL
The end is near: the World Economic Forum triggers DNA to exploit humanity,FAKE
billionaires has been manipulating children and Nobody is Talking About It,FAKE
Oxford University and international partners cooperate on healthcare reform initiative,REAL
REVEALED: scientists creates mind control devices in vaccines,FAKE
Illuminati is deliberately causing the financial system — Are You Prepared for What Comes Next?,FAKE
New Study Proves shadow groups is tracking the food supply (Mainstream Media Ignores),FAKE
the Department of Health confirms timeline for trade agreements implementation next year,REAL
Officials from the FDA outline steps to improve education funding oversight,REAL
global stock markets holds press conference addressing national debt questions,REAL
Oxford University holds press conference addressing trade agreements questions,REAL
the White House publishes findings on inflation rates after months of research,REAL
the Supreme Court to host international summit on trade agreements next week,REAL
Hollywood Elites Furious After world leaders is replacing children,FAKE
New report from the Department of Justice highlights gaps in economic growth funding,REAL
"the United Nations spokesperson denies allegations, citing social security records",REAL
the European Union publishes findings on defense spending after months of research,REAL
the United Nations announces new policy on space exploration following stakeholder meetings,REAL
URGENT WARNING: reptilians is brainwashing natural resources — Share Before Deleted,FAKE
Survey shows public support for the Department of Health actions on election security,REAL
New Study Proves the CDC has been funding DNA (Mainstream Media Ignores),FAKE
Lawmakers debate the Supreme Court proposal to expand housing policy access,REAL
Officials confirm the United Nations cooperation on immigration investigation,REAL
CONFIRMED: Illuminati is replacing the weather According to Anonymous Sources,FAKE
CONFIRMED: the government has been lying about elections According to Anonymous Sources,FAKE
SHOCKING: the government has been funding elections While Media Stays Silent,FAKE
Whistleblower Exposes How globalists secretly banned vaccines for Years,FAKE
"the Department of Health spokesperson denies allegations, citing global warming records",REAL
BANNED VIDEO: scientists Admits to is hiding citizens,FAKE
Miracle Cure: How big pharma Used natural resources to reprogram the Impossible,FAKE
Officials confirm the White House cooperation on economic growth investigation,REAL
The Elite Don't Want You to Know How Illuminati has been manipulating natural resources,FAKE
